bucket_id,level,assigned_samples,used_local_decision,fallback_to_parent,parent_id,is_weak,effective_bucket_id,fallback_from_children
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,3,27,0,27,L1_age=very_old|L2_education=top,True,ROOT,0
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,3,65,65,0,L1_age=very_old|L2_education=top,False,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,0
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,3,70,70,0,L1_age=young|L2_education=high,False,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,0
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,3,290,0,290,L1_age=young|L2_education=high,True,L1_age=young|L2_education=high,0
L1_age=young|L2_education=high,2,0,598,0,L1_age=young,False,L1_age=young|L2_education=high,598
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,3,308,0,308,L1_age=young|L2_education=high,True,L1_age=young|L2_education=high,0
L1_age=young|L2_education=low,2,37,0,37,L1_age=young,True,ROOT,0
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,3,47,47,0,L1_age=young|L2_education=mid,False,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,0
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,3,265,0,265,L1_age=young|L2_education=mid,True,L1_age=young|L2_education=mid,0
L1_age=young|L2_education=mid,2,0,265,0,L1_age=young,False,L1_age=young|L2_education=mid,265
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,3,253,253,0,L1_age=young|L2_education=mid,False,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,0
L1_age=young|L2_education=others,2,8,0,8,L1_age=young,True,ROOT,0
